id,Target,Class,Title,Price,Discount
957,優惠,家電,【TOPHOME莊頭北工業】成家優惠組-IS-1638熱水器 & AS-629TSV瓦斯檯爐(16公升數位恆溫熱水器+不鏽鋼台爐),16470,售價已折
958,優惠,家電,【TOPHOME莊頭北工業】成家優惠組 IS-1205A熱水器&AS-629TSV不鏽鋼台爐(12公升數位恆溫強排 & 不鏽鋼台爐),12870,售價已折
959,優惠,家電,【TOPHOME莊頭北工業】成家優惠組 IS-1205A 熱水器+ AS-619TSV崁入爐(12公升數位強排熱水器& 不鏽鋼瓦斯爐),14222,
960,優惠,家電,【莊頭北工業】成家專案 二合一優惠組 銅合金桌上瓦斯爐+單層式除油煙機(AS-627TSV+HS-567),8496,售價已折
961,優惠,家電,【A.O.Smith】母親節優惠購 80L壁掛式電熱水器 雙人恆溫水暖床墊優惠組合(ELJH-80、HWM-15A),24999,
962,優惠,家電,【莊頭北】成家專案 二合一優惠組13L強制排氣熱水器+銅爐頭桌上式瓦斯爐(TH-7139FE+TG-6303B),13189,售價已折
963,優惠,家電,【林內】成家專案2合1優惠組 13L強制排氣熱水器+檯面式玻璃爐(RUA-C1300WF+RB-202GH),17580,售價已折
964,優惠,家電,【啟航國際】啟航人氣超值優惠組(卡拉OK/點歌機/點唱機),32310,售價已折
965,優惠,家電,【TOPHOME莊頭北工業】成家優惠組- AS-7538H熱水器 & AS-629TSV 台爐(10公升屋外熱水器 & 不鏽鋼台爐),9720,售價已折
966,優惠,家電,【林內】成家專案 二合一優惠組16L水量伺服器強排熱水器+檯面玻璃爐(RUA-C1620WF+RB-202GH),23340,售價已折
967,優惠,家電,【TOPHOME莊頭北工業】成家優惠組- IS-1638熱水器 & AS-619TSV崁入爐(16公升數位恆溫熱水器+不鏽鋼崁入爐),16560,售價已折
968,優惠,家電,【Vitaway 送EMSA保溫瓶│結帳再享優惠】維他惠活水機  全新二代水機-陳月卿推薦(含全省免費到府安裝),26500,下單再折
969,優惠,家電,【Opure 臻淨】A1 高效抗敏HEPA負離子空氣清淨機(★廚房鍋具優惠超值組★),5990,
970,優惠,家電,【Opure 臻淨】新A5 高效抗敏HEPA光觸媒抑菌DC空氣清淨機(★廚房鍋具優惠超值組★),16800,
971,優惠,家電,【Vbot】R10自動回充掃地機 耗材優惠組合包  拖地棉12入濾網6入刷頭4入,990,
972,優惠,家電,【PX大通】UH-1.5MX Premium HDMI協會認證1.5M公對公高畫質影音傳輸線1.5米4K@60(兩件優惠組),1107,
973,優惠,家電,【喜特麗】成家專案 二合一優惠組 13L數位恆慍熱水器+玻璃檯面爐(JT-H1332+JT-GC209A),14766,售價已折
974,優惠,家電,【De char】超音波水氧機(淨化空氣防疫優惠組),1242,售價已折
975,優惠,家電,【五聯】成家專案 二合一優惠組 12公升強制排氣熱水器+雙環銅桌上式瓦斯爐(ASE-5883+WG-265),11720,售價已折
976,優惠,家電,【五聯】成家專案 二合一優惠組 傳統式排油煙機+雙環銅安全瓦斯爐(W-7101+WG265),8496,售價已折
977,優惠,家電,【Vbot】R10自動回充掃地機 耗材優惠組合包 拖地棉24入濾網6入,990,
978,優惠,家電,【PX大通】UH-1.2MX Premium HDMI協會認證1.2M公對公高畫質影音傳輸線1.2米4K@60(兩件優惠組),1054,
979,優惠,家電,【黑洞】USB高功率紫光超靜音吸蚊燈/捕蚊燈(靜音 安心睡 振興優惠),595,售價已折
980,優惠,家電,【Vbot】R10自動回充掃地機 耗材優惠組合包  濾網12入刷頭4入,990,
981,優惠,家電,【Vitaway 送竹砧板│結帳再享優惠★】維他惠活水機 全新二代水機-陳月卿推薦(含全省免費到府安裝),26500,下單再折
982,優惠,家電,【NORTH EAST】NE-9132數位恆溫強制排氣式13公升熱水器-九月優惠(NE-9132),9350,
983,優惠,家電,【五聯】成家專案 二合一優惠組 16公升智能恆溫熱水器+燄火爐頭桌上式瓦斯爐(ASE-7601+WG-263),17389,售價已折
984,優惠,修繕裝潢,【Comlink 東林】雙截式割草機CK-210 振興優惠專案(V6-5.0Ah電池套裝優惠組),17600,
985,優惠,修繕裝潢,300孔增壓省水淋浴蓮蓬頭&不鏽鋼花灑軟管1.5米優惠組合2入-團,398,售價已折
986,優惠,修繕裝潢,【德國GROHE】三段式蓮蓬頭掛勾軟管優惠組(27584000),2380,
987,優惠,修繕裝潢,【ITAI 一太】免治馬桶座+金級省水馬桶優惠組(金級省水 溫熱洗淨),12999,售價已折
988,優惠,修繕裝潢,【Comlink 東林】雙截式割草機CK-210 振興優惠專案(加碼贈送日本圓盤鋸片+坦克輔助車),24800,
989,優惠,修繕裝潢,【DEWALT 得偉】促銷優惠套裝組(DCG405P2+DCF887B+DCB205),17888,售價已折
990,優惠,修繕裝潢,【愛菲爾eiffel】優惠方案8 日本喜力耐人造石防蟑廚具  不銹鋼水槽  含三機(廚具 系統廚具),80800,售價已折
991,優惠,修繕裝潢,【愛菲爾eiffel】優惠方案2 富佰特石英石防蟑廚具  不銹鋼水槽  含三機(廚具 系統廚具),83700,售價已折
992,優惠,修繕裝潢,【愛菲爾eiffel】優惠方案3 杜邦可麗耐人造石防蟑廚具  彩色人造石水糟  含三機(廚具 系統廚具),103200,售價已折
993,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電無碳刷震動電鑽-M18 FPD2-502X 原廠公司貨(優惠套裝組合),13000,售價已折
994,優惠,修繕裝潢,【DEWALT 得偉】促銷優惠套裝組(DCD785D2+DCF887N),11999,售價已折
995,優惠,修繕裝潢,【DEWALT 得偉】促銷優惠套裝組(DCH133P2+DCF887B+DCB205),19888,售價已折
996,優惠,修繕裝潢,大尺寸 日系磚格腳丫子純棉防滑吸水浴廁腳踏墊-2入優惠組,448,售價已折
997,優惠,修繕裝潢,【DEWALT 得偉】XR鋰電超值聯盟 硬漢優惠套裝組,66888,售價已折
998,優惠,修繕裝潢,【Mayka明家】360度旋轉照明人體感應燈GN-7001(優惠特價中),289,
999,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電無碳刷衝擊起子-M18 FID2-502X 原廠公司貨(優惠套裝組合),13000,售價已折
1000,優惠,修繕裝潢,300孔增壓省水淋浴蓮蓬頭&不鏽鋼花灑軟管1.5米優惠組合3入-團,510,售價已折
1001,優惠,修繕裝潢,大尺寸 日系全棉毛巾布吸水防滑浴廁腳踏墊-2入85折優惠組(2入85折優惠組),624,售價已折
1002,優惠,修繕裝潢,【DEWALT 得偉】優惠套裝組(DCK299P1T1+DCH133B),28888,售價已折
1003,優惠,修繕裝潢,【愛菲爾eiffel】優惠方案6 LG人造石防蟑廚具  不銹鋼水槽  含三機(廚具 系統廚具),79000,售價已折
1004,優惠,修繕裝潢,【DEWALT 得偉】促銷優惠套裝組(DCS355D2+DCF887B+DCB205),17888,售價已折
1005,優惠,修繕裝潢,【metabo 美達寶】18V鋰電電刨機 HO 18 LTX 20-82 4.0HD單電版(優惠套裝組合),12650,
1006,優惠,修繕裝潢,【DEWALT 得偉】優惠套裝組(DCK299P1T1+DCG405B),27888,售價已折
1007,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電精巧震動電鑽-M18BPD-202C 原廠公司貨(優惠套裝組合),7599,售價已折
1008,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電 1/4〃 六角頭無碳刷液壓衝擊起子機-M18 FQID-502X 原廠公司貨(優惠套裝組合),14200,售價已折
1009,優惠,修繕裝潢,300孔增壓省水淋浴蓮蓬頭&不鏽鋼花灑軟管1.5米優惠組合5入-團,723,售價已折
1010,優惠,修繕裝潢,【metabo 美達寶】18V鋰電線鋸機 STA 18 LTX 100 4.0HD單電版(優惠套裝組合),10960,
1011,優惠,修繕裝潢,300孔增壓省水淋浴蓮蓬頭&不鏽鋼花灑軟管1.5米優惠組合-團,405,售價已折
1012,優惠,修繕裝潢,【家適帝】韓國無敵大3D立體防撞隔音泡棉磚壁貼(12片優惠組  另有可重覆貼白色選項),1873,售價已折
1013,優惠,修繕裝潢,【愛菲爾eiffel】優惠方案7  日本喜力耐人造石防蟑廚具  彩色人造石水糟  含三機(廚具 系統廚具),89500,售價已折
1014,優惠,修繕裝潢,【Mayka明家】LED光控自動感應小夜燈附插座 琥珀色光GN-110(優惠特價中),238,售價已折
1015,優惠,修繕裝潢,【ITAI 一太】免治馬桶座+金級省水馬桶優惠組(金級省水 溫熱洗淨),15590,
1016,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電衝擊起子機-M18BID-202C 原廠公司貨(優惠套裝組合),6599,售價已折
1017,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電衝擊起子機-M18BID-402C 原廠公司貨(優惠套裝組合),9000,售價已折
1018,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電精巧衝擊扳手-M18 BIW12-402C 原廠公司貨(優惠套裝組合),10500,售價已折
1019,優惠,修繕裝潢,【metabo 美達寶】18V鋰電乾式吸塵器 AS 18 L PC 4.0HD單電版(優惠套裝組合),11740,
1020,優惠,修繕裝潢,【愛菲爾eiffel】優惠方案4 杜邦可麗耐人造石防蟑廚具  不銹鋼水槽  含三機(廚具 系統廚具),94570,售價已折
1021,優惠,修繕裝潢,【愛菲爾eiffel】優惠方案5  LG人造石防蟑廚具  彩色人造石水槽  含三機(廚具、系統廚具),90700,售價已折
1022,優惠,修繕裝潢,【愛菲爾eiffel】優惠方案1 富佰特石英石防蟑廚具  彩色人造石水槽  含三機(廚具 系統廚具),95400,售價已折
1023,優惠,修繕裝潢,【metabo 美達寶】18V鋰電輕型軍刀鋸 SSE 18 LTX 4.0HD單電版(優惠套裝組合),10700,
1024,優惠,修繕裝潢,【新韻傳音】兩日小茶燭(優惠12入),797,售價已折
1025,優惠,修繕裝潢,【Milwaukee 美沃奇】12V輕巧砂紙/打蠟機-M12 BPS-421X 原廠公司貨(套裝優惠組合),8000,售價已折
1026,優惠,修繕裝潢,【metabo 美達寶】18V鋰電線鋸機 STAB 18 LTX 100 4.0HD單電版(優惠套裝組合),11480,
1027,優惠,修繕裝潢,【丸石五金】地下金屬探測器 手提金屬探測器 金屬偵測器 五金工具 折扣優惠(MET-UMD200MD),7218,
1028,優惠,修繕裝潢,【metabo 美達寶】18V鋰電德製環帶不銹鋼拋光機 RB 18 LTX 60 4.0HD單電版(優惠套裝組合),23050,
1029,優惠,修繕裝潢,300孔增壓省水淋浴蓮蓬頭&不鏽鋼花灑軟管1.5米優惠組合,382,售價已折
1030,優惠,修繕裝潢,【metabo 美達寶】18V鋰電矽利康槍 KPA 18 LTX 600 4.0HD單電版(優惠套裝組合),14210,
1031,優惠,修繕裝潢,【metabo 美達寶】18V鋰電圓鋸機 KS 18 LTX 57 4.0HD單電版(優惠套裝組合),13300,
1032,優惠,修繕裝潢,【metabo 美達寶】18V鋰電德製不銹鋼拋光機 S 18 LTX 115 4.0HD單電版(優惠套裝組合),23050,
1033,優惠,修繕裝潢,【metabo 美達寶】18V充電三速吹風機 AG 18 4.0HD單電版(優惠套裝組合),8373,
1034,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電 1/2〃 無碳刷衝擊扳手-M18 FMTIW12-502X 原廠公司貨(優惠套裝組合),17000,
1035,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電無碳刷強力型免出力鎚鑽 3模式-M18 CHP-502C 原廠公司貨(優惠套裝組合),28000,
1036,優惠,修繕裝潢,【Incare】DIY調節式冷氣引流掛板(優惠2入組),850,售價已折
1037,優惠,修繕裝潢,【Milwaukee 美沃奇】12V泛用型電錘吸塵器-M12 DE-202C 原廠公司貨(套裝優惠組合),7800,售價已折
1038,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電單手軍刀鋸-C18 HZ-401B 原廠公司貨(優惠套裝組合),9500,
1039,優惠,修繕裝潢,【木林森照明】促銷優惠 三入 12W LED 燈泡_球泡燈 黃光(世界前三大LED照明品牌),285,
1040,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電無碳刷5〃125mm直角砂輪機-M18 CAG125X-502C 原廠公司貨(優惠套裝組合),14500,
1041,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電無碳刷免出力鎚鑽 3模式-M18 CH-502C 原廠公司貨(優惠套裝組合),22000,
1042,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電 4〃 無碳刷砂輪機-M18 CAG100X-502X 原廠公司貨(優惠套裝組合),14500,
1043,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電 1/2〃 無碳刷高扭力衝擊扳手-M18 FHIWF12-502X 原廠公司貨(優惠套裝組合),25000,
1044,優惠,修繕裝潢,【易麗特】心活能 洗滌活水器/沐浴潔膚器(2入優惠組),719,售價已折
1045,優惠,修繕裝潢,【木林森照明】促銷優惠 五入 12W LED 燈泡_球泡燈 黃光(世界前三大LED照明品牌),455,
1046,優惠,修繕裝潢,【metabo 美達寶】18V鋰電魔切機 MT 18 LTX 4.0HD單電版(優惠套裝組合),11350,
1047,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電無碳刷軍刀鋸-M18 CSX-602X 原廠公司貨(優惠套裝組合),19500,
1048,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電無碳刷超級軍刀鋸-M18 FSX-122C 原廠公司貨(優惠套裝組合),30000,
1049,優惠,修繕裝潢,【Milwaukee 美沃奇】18V鋰電無碳刷5吋打蠟機-M18 FAP180-502X 原廠公司貨(優惠套裝組合),22800,
1050,優惠,餐廚用品,【MILA】專業達人外調式手搖磨豆機+咖啡篩粉器(超值優惠組),3358,售價已折
1051,優惠,餐廚用品,【LMG】吉品深型湯鍋 雙耳 提把(雙鍋優惠組),842,售價已折
1052,優惠,餐廚用品,【義大利Guzzini】Store&More系列萬用淺款保鮮密封盒3入禮盒組(限量優惠禮盒),1180,
1053,優惠,餐廚用品,【MILA】第二代達人攜帶型手搖磨豆機+篩粉器-黑色(超值優惠組),2958,售價已折
1054,優惠,餐廚用品,【Driver】冰涼冰滴咖啡壺+CUG不鏽鋼磨豆機(超值優惠組),1417,售價已折
1055,優惠,餐廚用品,【義大利Guzzini】Store&More系列萬用750ML深款密封盒繽紛2入組--限量超值組合(限量超值優惠),599,
1056,優惠,餐廚用品,【義大利Guzzini】Store&More系列萬用1550ML深款密封盒繽紛2入組--限量超值組合(限量超值優惠),899,
1057,優惠,餐廚用品,【義大利】不鏽鋼電熱手沖壺+玻璃雙層手沖咖啡組(超值優惠組),2873,售價已折
1058,優惠,餐廚用品,【Homely Zakka】麥趣食光健康環保小麥隨身餐具組(優惠不挑色2入組),215,
1059,優惠,餐廚用品,【HARIO】V60系列手沖咖啡套組+Miyaco手沖壺(超值優惠組),1955,售價已折
1060,優惠,餐廚用品,【義大利】電子式溫控手沖壺+MILA便攜手搖磨豆機(超值優惠組),5083,售價已折
1061,優惠,餐廚用品,【義大利】電子式溫控手沖壺+MILA日式不鏽鋼濾杯組(超值優惠組),2788,售價已折
1062,優惠,餐廚用品,【仁舟淨塑】蜂蠟保鮮布《保鮮罩4件優惠組》(環保 減塑 蜂蠟保鮮布),972,
1063,優惠,餐廚用品,【仁舟淨塑】蜂蠟保鮮布《保鮮罩4件優惠組》印花樂款(環保 減塑 蜂蠟保鮮布),1026,
1064,優惠,餐廚用品,【義大利Guzzini】Store&More系列萬用750ML深款密封盒繽紛2入組--限量超值組合(限量超值優惠),599,
1065,優惠,餐廚用品,【義大利Guzzini】Store&More系列萬用900ML長方形保鮮密封盒繽紛2入組--限量超值組合(限量超值優惠),899,
1066,優惠,餐廚用品,【義大利Guzzini】Store&More系列萬用深款保鮮密封盒3入禮盒組(限量優惠禮盒),1350,
1067,優惠,餐廚用品,【義大利Guzzini】Store&More系列萬用1900ML淺款密封盒繽紛2入組--限量超值組合(限量超值優惠),1000,
1068,優惠,餐廚用品,【Homely Zakka】麥趣食光健康環保小麥隨身餐具組(優惠不挑色4入組),359,
1069,優惠,餐廚用品,【慕廚 Momscook】304不鏽鋼 水果叉 蛋糕叉 甜點叉 叉子 餐具(momo優惠限定 6入組),795,售價已折
1070,優惠,餐廚用品,【AnnyRabbit 安妮兔】20CM折疊不沾牛排鍋(雙11回饋超值5折優惠大放送),347,售價已折
1071,優惠,餐廚用品,【Portmeirion 波特玫琳恩】SARA MILLER設計師款熱情大溪地系列1壺4杯盤組(超值優惠組),4573,售價已折
1072,優惠,餐廚用品,【義大利】不鏽鋼多功能食材研磨機+玻璃雙層手沖咖啡組(超值優惠組),2380,
1073,優惠,餐廚用品,【Portmeirion 波特玫琳恩】SARA MILLER設計師款熱情大溪地系列1壺4馬克杯組(超值優惠組),3461,售價已折
1074,優惠,餐廚用品,【Homely Zakka】麥趣食光健康環保小麥魚型分隔餐盤(優惠不挑色4入組),539,
1075,優惠,餐廚用品,【義大利】電子式溫控手沖壺+MILA外調式手搖磨豆機(超值優惠組),5338,售價已折
1076,優惠,餐廚用品,【MILA】日式不鏽鋼濾杯組+義大利不鏽鋼電熱手沖壺(超值優惠組),2788,售價已折
1077,優惠,餐廚用品,【foampresso】攜帶式飲料泡沫器 mini(二入優惠組),1938,售價已折
1078,優惠,餐廚用品,【義大利】不鏽鋼多功能食材研磨機+MILA日式不鏽鋼濾杯組(超值優惠組),2280,
1079,優惠,餐廚用品,【EcoLife】減塑生活環保隨行可提吊掛飲料杯套750ml內通用(買3送3優惠組-花色隨機),475,售價已折
1080,優惠,餐廚用品,【MEGASOL】X DIGITAL 304不鏽鋼觸控LED溫度顯示真空保溫杯保溫瓶500ML(超殺優惠不挑色2件組),765,售價已折
1081,優惠,餐廚用品,【G+居家】馬卡龍防潑水大容量保溫袋(買大送小優惠組),680,售價已折
1082,優惠,餐廚用品,【Homely Zakka】麥趣食光健康環保小麥鴨子瀝水餐盤(優惠不挑色二入組),359,
1083,優惠,餐廚用品,【禮盒優惠組】1組2入方形玻璃低溫保鮮微波禮盒/台灣製造 玻璃/便當盒/保鮮盒/微波(出清．SALE),390,
1084,優惠,餐廚用品,【MILA】立式不鏽鋼咖啡濾網+配方量杯350ml(超值優惠組),587,售價已折
1085,優惠,餐廚用品,304不鏽鋼北歐長方型附蓋保鮮盒隔熱碗-家庭情侶優惠組(M*2 + L*2),1026,售價已折
1086,優惠,餐廚用品,【MILA】不鏽鋼咖啡濾網+玻璃量杯650ml(超值優惠組),527,售價已折
1087,優惠,餐廚用品,【Oxford】積木餐盒組3件組(限定優惠),520,
1088,優惠,餐廚用品,【飛行概念】鋁合金手提式酒盒(2組優惠組),1360,售價已折
1089,優惠,餐廚用品,韓式超好扣304不鏽鋼密封保鮮盒-家庭情侶優惠組(M*2 + L*2),569,售價已折
1090,優惠,餐廚用品,【MILA】立式不鏽鋼咖啡濾網+玻璃量杯650ml(超值優惠組),595,售價已折
1091,優惠,餐廚用品,【bargogo】魔力環砧板優惠組(兩入砧板+吊桿組),1020,售價已折
1092,優惠,餐廚用品,【3罐禮盒優惠組】0.8L+1L+1.8L智能晶片提把式真空保鮮罐禮盒(台灣製造/專利款/真空/保鮮/食品/乾料/飼料),3725,
1093,優惠,餐廚用品,【烘焙屋】杯式麵粉篩+不鏽鋼刻度刮刀(超值優惠組),599,
1094,優惠,餐廚用品,【Homely Zakka】木趣食光洋槐木圓型點心盤/餐盤-優惠組(大/中/小圓各一),1020,售價已折
